0.64952487,0.3504751
0.49265316,0.50734681
0.44674751,0.5532524
7.61654301e-05,9.99923825e-01
0.22883785,0.77116215
2.61734184e-13,1.00000000e+00
3.92930843e-07,9.99999642e-01
1.69387260e-08,1.00000000e+00
1.54910373e-13,1.00000000e+00
0.86851144,0.13148855
0.47331604,0.52668393
1.50085739e-07,9.99999881e-01
2.14613749e-08,1.00000000e+00
1.71598746e-09,1.00000000e+00
6.48697551e-07,9.99999404e-01
0.5,0.5
0.85812819,0.14187182
3.92930843e-07,9.99999642e-01
0.04655794,0.95344204
0.0082052,0.99179476
5.26271606e-07,9.99999523e-01
0.08756437,0.91243559
0.00101846,0.99898154
4.49390688e-25,1.00000000e+00
0.01173592,0.98826408
9.99990821e-01,9.12540781e-06
8.63799301e-07,9.99999166e-01
9.99122441e-01,8.77532584e-04
2.19697616e-09,1.00000000e+00
1.78493329e-13,1.00000000e+00
9.99999404e-01,6.09084111e-07
0.99275666,0.00724331
0.26802045,0.73197949
4.19114343e-08,1.00000000e+00
1.12304497e-06,9.99998927e-01
1.02862323e-07,9.99999881e-01
2.27542714e-05,9.99977231e-01
5.14550255e-14,1.00000000e+00
4.33531194e-29,1.00000000e+00
0.99791187,0.00208813
0.05983172,0.94016826
4.18510707e-18,1.00000000e+00
0.96918988,0.03081007
0.97448933,0.02551062
1.92652223e-14,1.00000000e+00
3.33119627e-14,1.00000000e+00
0.5,0.5
0.01249148,0.98750848
0.5,0.5
9.99988556e-01,1.14254162e-05
1.73059754e-13,1.00000000e+00
0.5,0.5
0.33977178,0.66022825
7.86466990e-05,9.99921322e-01
4.42969904e-05,9.99955654e-01
0.9901613,0.00983874
0.05860461,0.9413954
0.00121894,0.99878103
5.96338603e-12,1.00000000e+00
0.45006275,0.54993719
2.08333931e-05,9.99979138e-01
4.68639740e-07,9.99999523e-01
2.97137035e-06,9.99997020e-01
2.25860095e-10,1.00000000e+00
9.99982715e-01,1.73320241e-05
1.65182310e-17,1.00000000e+00
9.99252737e-01,7.47266982e-04
2.00491140e-05,9.99979973e-01
0.5,0.5
0.00244948,0.99755055
3.62006150e-12,1.00000000e+00
4.75349893e-09,1.00000000e+00
0.04176317,0.95823681
0.18748951,0.81251049
3.46760988e-11,1.00000000e+00
0.00262449,0.99737549
0.90110564,0.09889437
2.94713664e-06,9.99997020e-01
5.40946894e-05,9.99945879e-01
0.99363363,0.00636637
0.5,0.5
5.10477456e-08,1.00000000e+00
0.00761522,0.99238479
1.86703409e-12,1.00000000e+00
1.01848904e-07,9.99999881e-01
1.20510515e-04,9.99879479e-01
1.43309421e-06,9.99998569e-01
0.56876987,0.43123016
0.5,0.5
7.46078862e-18,1.00000000e+00
5.58315920e-27,1.00000000e+00
2.56073060e-22,1.00000000e+00
2.07579064e-24,1.00000000e+00
2.05335970e-10,1.00000000e+00
8.60485641e-11,1.00000000e+00
1.52670818e-13,1.00000000e+00
5.93350069e-06,9.99994040e-01
2.32185098e-16,1.00000000e+00
0.5,0.5
3.65523035e-20,1.00000000e+00
1.77210051e-04,9.99822795e-01
0.11878622,0.88121378
1.62871137e-15,1.00000000e+00
2.74430708e-16,1.00000000e+00
1.46966118e-24,1.00000000e+00
0.40326044,0.59673959
0.12376895,0.87623107
9.34611943e-10,1.00000000e+00
0.28717563,0.71282434
0.998914,0.00108596
4.08202141e-07,9.99999642e-01
0.00893419,0.9910658
1.13465467e-04,9.99886513e-01
8.65422189e-05,9.99913454e-01
1.63551438e-25,1.00000000e+00
0.64287663,0.35712335
1.89136728e-04,9.99810874e-01
2.08753358e-18,1.00000000e+00
0.98095465,0.01904535
1.38648517e-07,9.99999881e-01
0.73118001,0.26881999
2.42860606e-05,9.99975681e-01
0.73789245,0.26210752
2.64165410e-22,1.00000000e+00
0.98429006,0.01570994
5.76966534e-13,1.00000000e+00
6.68092109e-11,1.00000000e+00
0.95285851,0.04714149
4.92692379e-06,9.99995112e-01
9.99922633e-01,7.73122520e-05
5.51115859e-24,1.00000000e+00
4.27208278e-07,9.99999523e-01
1.61530200e-09,1.00000000e+00
0.77820188,0.22179809
0.03232953,0.9676705
0.18609574,0.81390423
0.45547199,0.54452795
2.84243615e-32,1.00000000e+00
7.05510810e-20,1.00000000e+00
0.00593349,0.99406648
0.98206449,0.01793558
7.25251230e-19,1.00000000e+00
0.98382312,0.01617689
8.77994080e-06,9.99991179e-01
0.5,0.5
0.00877102,0.99122894
0.5,0.5
0.24052705,0.75947297
0.02722947,0.97277057
0.9435181,0.05648193
0.0068849,0.99311513
7.11312653e-09,1.00000000e+00
3.34795459e-18,1.00000000e+00
9.99913096e-01,8.68926727e-05
3.12520482e-04,9.99687552e-01
0.07158928,0.92841077
0.5,0.5
9.94423795e-15,1.00000000e+00
9.99776065e-01,2.23914089e-04
0.02333539,0.97666466
9.99998331e-01,1.63682569e-06
6.83525285e-13,1.00000000e+00
0.01861234,0.98138762
0.49736887,0.50263119
2.77135914e-09,1.00000000e+00
4.71845924e-13,1.00000000e+00
9.91616389e-08,9.99999881e-01
3.96385422e-29,1.00000000e+00
1.24733849e-15,1.00000000e+00
3.60446895e-04,9.99639511e-01
0.41012225,0.58987778
1.14898432e-06,9.99998808e-01
1.89201877e-04,9.99810874e-01
4.03215709e-05,9.99959707e-01
1.02071817e-05,9.99989748e-01
0.5,0.5
1.05889542e-11,1.00000000e+00
1.07018870e-07,9.99999881e-01
0.12573235,0.8742677
1.67566640e-18,1.00000000e+00
2.92895891e-07,9.99999762e-01
0.00883212,0.9911679
2.11372433e-04,9.99788702e-01
4.42047554e-09,1.00000000e+00
9.40416881e-04,9.99059618e-01
0.32292369,0.67707634
1.28846989e-09,1.00000000e+00
0.17264293,0.82735705
1.32773265e-10,1.00000000e+00
0.37544718,0.62455285
1.78840048e-06,9.99998212e-01
1.23118116e-06,9.99998808e-01
5.35694618e-08,1.00000000e+00
2.28534168e-06,9.99997735e-01
3.41651287e-19,1.00000000e+00
1.19473079e-04,9.99880552e-01
3.99739773e-04,9.99600232e-01
6.17429691e-14,1.00000000e+00
7.11756176e-04,9.99288261e-01
0.15987848,0.84012151
0.99392706,0.00607296
0.00368753,0.99631244
0.91686332,0.08313666
6.29669580e-11,1.00000000e+00
0.96557438,0.03442566
0.27920568,0.72079432
7.54724821e-15,1.00000000e+00
1.10566862e-05,9.99988914e-01
2.09004832e-21,1.00000000e+00
0.54489237,0.45510769
0.07006039,0.92993963
5.63779690e-09,1.00000000e+00
6.54709685e-13,1.00000000e+00
1.28633604e-09,1.00000000e+00
1.57674640e-09,1.00000000e+00
6.56502452e-05,9.99934316e-01
8.03100533e-14,1.00000000e+00
4.59457169e-06,9.99995351e-01
5.07414313e-07,9.99999523e-01
1.38056448e-05,9.99986172e-01
1.89761609e-11,1.00000000e+00
7.76059693e-18,1.00000000e+00
2.62783263e-12,1.00000000e+00
1.39269799e-20,1.00000000e+00
0.05835847,0.94164151
0.69435656,0.30564335
5.76899506e-09,1.00000000e+00
6.50825456e-08,9.99999881e-01
1.41070568e-05,9.99985933e-01
2.02422124e-11,1.00000000e+00
8.24294943e-07,9.99999166e-01
1.26709290e-06,9.99998689e-01
0.62468761,0.37531242
9.99738514e-01,2.61523499e-04
1.45063503e-04,9.99854922e-01
4.49781716e-25,1.00000000e+00
2.91388278e-05,9.99970913e-01
2.34700165e-05,9.99976516e-01
0.5,0.5
1.81416931e-06,9.99998212e-01
1.41382115e-08,1.00000000e+00
0.0226506,0.97734946
0.00418366,0.99581629
2.75076873e-05,9.99972463e-01
0.94784027,0.05215973
0.9973793,0.00262077
2.14488555e-05,9.99978542e-01
1.79945782e-04,9.99820054e-01
3.15398138e-05,9.99968410e-01
0.01635577,0.98364419
1.20524968e-09,1.00000000e+00
0.5,0.5
4.59350258e-06,9.99995351e-01
0.98200315,0.01799682
0.5,0.5
8.42738501e-08,9.99999881e-01
1.91486470e-05,9.99980807e-01
8.59799620e-04,9.99140143e-01
2.03871178e-08,1.00000000e+00
1.55560451e-06,9.99998450e-01
8.59298188e-11,1.00000000e+00
0.53954113,0.4604589
0.01408566,0.98591435
2.89514968e-17,1.00000000e+00
1.50940424e-14,1.00000000e+00
3.19741802e-12,1.00000000e+00
7.47623901e-08,9.99999881e-01
1.35308134e-28,1.00000000e+00
3.22886997e-08,1.00000000e+00
0.15505542,0.8449446
1.58619327e-17,1.00000000e+00
0.00505399,0.99494606
2.45741726e-11,1.00000000e+00
4.96110879e-04,9.99503851e-01
2.50185083e-04,9.99749839e-01
2.63536037e-07,9.99999762e-01
9.99178231e-01,8.21693451e-04
0.10335547,0.89664453
3.42604905e-14,1.00000000e+00
1.07948981e-15,1.00000000e+00
0.97738349,0.02261644
4.67623249e-06,9.99995351e-01
1.06466940e-22,1.00000000e+00
1.09962241e-15,1.00000000e+00
7.01845293e-09,1.00000000e+00
0.03226028,0.96773976
0.62332219,0.37667772
1.87871420e-13,1.00000000e+00
0.04866002,0.95134002
0.5,0.5
0.09082574,0.90917426
5.49423423e-11,1.00000000e+00
0.8793155,0.12068456
0.87197727,0.12802272
8.77081649e-04,9.99122918e-01
5.16346427e-06,9.99994874e-01
9.99999642e-01,3.16106593e-07
8.00912894e-05,9.99919891e-01
0.02590164,0.97409838
1.28869216e-11,1.00000000e+00
0.63305146,0.36694857
2.33594055e-09,1.00000000e+00
0.5,0.5
0.5,0.5
1.34244740e-08,1.00000000e+00
0.03261451,0.96738553
4.67470640e-25,1.00000000e+00
3.22886997e-08,1.00000000e+00
1.57775105e-07,9.99999881e-01
1.60119242e-08,1.00000000e+00
2.32084943e-07,9.99999762e-01
3.67720262e-04,9.99632239e-01
5.34919891e-05,9.99946475e-01
0.0123375,0.98766255
0.5,0.5
1.17242547e-04,9.99882698e-01
7.22924609e-10,1.00000000e+00
6.16296344e-15,1.00000000e+00
0.69321817,0.30678183
0.01140664,0.98859334
0.99860078,0.00139917
9.93008437e-14,1.00000000e+00
4.86672369e-10,1.00000000e+00
0.5,0.5
0.09652974,0.90347022
0.5,0.5
4.20677642e-12,1.00000000e+00
1.28322695e-08,1.00000000e+00
0.01689071,0.9831093
0.89966732,0.1003327
0.5,0.5
0.01829175,0.98170829
2.60428259e-11,1.00000000e+00
0.5,0.5
9.99999881e-01,1.47884620e-07
0.89928156,0.1007185
9.99822915e-01,1.77086578e-04
4.48006933e-04,9.99551952e-01
3.85065562e-08,1.00000000e+00
0.99376303,0.00623704
1.46843968e-06,9.99998569e-01
1.39622134e-05,9.99986053e-01
0.00144706,0.99855298
0.48030251,0.51969749
1.71826699e-07,9.99999881e-01
7.34837613e-09,1.00000000e+00
0.81571603,0.18428406
0.5,0.5
0.5,0.5
0.5,0.5
2.27104313e-09,1.00000000e+00
2.86165025e-09,1.00000000e+00
7.72135871e-24,1.00000000e+00
0.5,0.5
1.18165398e-24,1.00000000e+00
0.04646282,0.95353717
0.5,0.5
3.02878489e-05,9.99969721e-01
7.98014207e-06,9.99992013e-01
1.10811530e-16,1.00000000e+00
6.52555264e-06,9.99993443e-01
4.39018517e-20,1.00000000e+00
8.95629364e-06,9.99991059e-01
4.26266451e-14,1.00000000e+00
5.16071510e-15,1.00000000e+00
0.00684487,0.99315506
0.5,0.5
0.40168813,0.59831184
0.00109321,0.99890673
0.00136665,0.99863333
0.08789879,0.91210127
0.97976798,0.02023205
9.99479473e-01,5.20600646e-04
2.46414061e-07,9.99999762e-01
1.07746115e-12,1.00000000e+00
1.26021943e-04,9.99873996e-01
0.12281376,0.87718618
1.15564074e-08,1.00000000e+00
1.47198464e-12,1.00000000e+00
5.49323122e-05,9.99945045e-01
8.36146064e-05,9.99916434e-01
0.04486143,0.95513862
0.00280191,0.9971981
1.16270564e-06,9.99998808e-01
1.02912888e-16,1.00000000e+00
1.70201225e-14,1.00000000e+00
2.83902180e-10,1.00000000e+00
0.01776288,0.98223704
1.45377824e-04,9.99854565e-01
4.24616047e-07,9.99999523e-01
5.21911643e-05,9.99947786e-01
0.5,0.5
8.23512323e-07,9.99999166e-01
0.02847938,0.9715206
1.11850661e-10,1.00000000e+00
0.5,0.5
1.00000000e+00,2.01073327e-08
0.5,0.5
1.31813657e-10,1.00000000e+00
0.54327703,0.456723,
4.52719711e-08,1.00000000e+00
0.53954113,0.4604589
0.99855179,0.00144825
0.5,0.5
0.00347466,0.99652535
3.47967415e-07,9.99999642e-01
9.99031663e-01,9.68321809e-04
1.53566188e-10,1.00000000e+00
3.11962549e-06,9.99996901e-01
0.99840397,0.00159605
1.20715922e-04,9.99879241e-01
0.18436857,0.81563145
1.58336809e-12,1.00000000e+00
0.5,0.5
1.35662558e-11,1.00000000e+00
3.92930843e-07,9.99999642e-01
1.00410791e-10,1.00000000e+00
2.79419682e-10,1.00000000e+00
5.48138835e-12,1.00000000e+00
6.32041586e-10,1.00000000e+00
1.65790239e-32,1.00000000e+00
3.31548428e-13,1.00000000e+00
3.73239410e-17,1.00000000e+00
0.5,0.5
2.75686947e-14,1.00000000e+00
7.43791294e-18,1.00000000e+00
1.63572593e-04,9.99836445e-01
0.96156639,0.03843365
4.56451608e-06,9.99995470e-01
3.47421338e-13,1.00000000e+00
4.00730274e-12,1.00000000e+00
6.49130069e-14,1.00000000e+00
0.5,0.5
0.5,0.5
8.54503937e-16,1.00000000e+00
2.62654339e-07,9.99999762e-01
0.5,0.5
0.5,0.5
7.29504412e-09,1.00000000e+00
9.17018197e-16,1.00000000e+00
0.02303666,0.97696334
6.78996948e-09,1.00000000e+00
2.05243796e-05,9.99979496e-01
0.5,0.5
2.63795050e-06,9.99997377e-01
2.07950256e-06,9.99997973e-01
6.38820723e-07,9.99999404e-01
4.74112826e-21,1.00000000e+00
7.20631755e-27,1.00000000e+00
1.14956812e-07,9.99999881e-01
0.5,0.5
0.5,0.5
2.41326819e-14,1.00000000e+00
0.5,0.5
0.24603872,0.75396127
1.12093878e-22,1.00000000e+00
0.99006408,0.00993592
8.14617843e-16,1.00000000e+00
0.34463975,0.65536028
1.64393195e-12,1.00000000e+00
0.71358991,0.28641009
3.82537894e-19,1.00000000e+00
0.5,0.5
4.94770280e-10,1.00000000e+00
1.34080321e-25,1.00000000e+00
1.25493571e-07,9.99999881e-01
5.95768779e-24,1.00000000e+00
8.04646675e-07,9.99999166e-01
1.00515228e-10,1.00000000e+00
0.06069232,0.93930775
2.83478391e-22,1.00000000e+00
0.5,0.5
1.93551346e-17,1.00000000e+00
3.34862726e-13,1.00000000e+00
0.5,0.5
3.42259090e-27,1.00000000e+00
9.56995420e-12,1.00000000e+00
3.29901297e-21,1.00000000e+00
5.14387688e-09,1.00000000e+00
0.5,0.5
1.06823285e-15,1.00000000e+00
6.91944854e-18,1.00000000e+00
5.41643388e-08,1.00000000e+00
0.63814282,0.36185721
0.5,0.5
0.02847938,0.9715206
2.95630215e-10,1.00000000e+00
2.13133236e-13,1.00000000e+00
1.66572065e-07,9.99999881e-01
5.10598078e-16,1.00000000e+00
2.05243796e-05,9.99979496e-01
1.05320500e-15,1.00000000e+00
0.60026062,0.39973938
5.33489810e-13,1.00000000e+00
1.67360494e-12,1.00000000e+00
5.94016501e-06,9.99994040e-01
6.09066568e-18,1.00000000e+00
0.5,0.5
1.08156277e-23,1.00000000e+00
1.08841265e-08,1.00000000e+00
0.95857757,0.04142248
1.54531840e-23,1.00000000e+00
3.94885860e-11,1.00000000e+00
4.83651064e-10,1.00000000e+00
1.00954723e-31,1.00000000e+00
7.94011993e-18,1.00000000e+00
8.16047872e-14,1.00000000e+00
1.30277762e-17,1.00000000e+00
7.18015372e-08,9.99999881e-01
1.19666879e-07,9.99999881e-01
0.07006039,0.92993963
4.01992085e-11,1.00000000e+00
2.36463325e-14,1.00000000e+00
1.41645282e-08,1.00000000e+00
2.67497399e-16,1.00000000e+00
2.22683566e-10,1.00000000e+00
3.61225250e-09,1.00000000e+00
4.28920961e-11,1.00000000e+00
0.5,0.5
0.5,0.5
0.5,0.5
2.18235191e-30,1.00000000e+00
0.5,0.5
0.5,0.5
0.5,0.5
0.01296,,0.98703998
0.5,0.5
2.27500463e-10,1.00000000e+00
0.5,0.5
8.99664197e-12,1.00000000e+00
4.80302964e-10,1.00000000e+00
0.00786061,0.9921394
1.02218719e-05,9.99989748e-01
6.61569577e-10,1.00000000e+00
1.74197565e-29,1.00000000e+00
3.08769894e-15,1.00000000e+00
3.66315411e-30,1.00000000e+00
0.5,0.5
2.05243796e-05,9.99979496e-01
0.02847938,0.9715206
3.52884557e-23,1.00000000e+00
0.5,0.5
1.37261444e-11,1.00000000e+00
6.67695161e-17,1.00000000e+00
4.72459561e-19,1.00000000e+00
2.46938547e-14,1.00000000e+00
8.46771286e-07,9.99999166e-01
5.77121198e-11,1.00000000e+00
1.62958924e-04,9.99837041e-01
1.58918005e-16,1.00000000e+00
0.43200532,0.56799459
1.75139856e-20,1.00000000e+00
6.73376285e-13,1.00000000e+00
0.5,0.5
0.01637453,0.98362547
0.11903091,0.88096911
0.5,0.5
0.5,0.5
2.90032585e-05,9.99971032e-01
0.87362415,0.12637584
0.5,0.5
2.05243796e-05,9.99979496e-01
1.34244740e-08,1.00000000e+00
2.57607463e-10,1.00000000e+00
4.74260702e-07,9.99999523e-01
1.09580782e-11,1.00000000e+00
5.18581146e-07,9.99999523e-01
0.5,0.5
9.44676738e-18,1.00000000e+00
0.5,0.5
0.09330992,0.90669012
2.32656498e-11,1.00000000e+00
2.09561972e-22,1.00000000e+00
1.33198603e-06,9.99998689e-01
8.96959509e-14,1.00000000e+00
0.5,0.5
2.83169213e-15,1.00000000e+00
8.57631858e-06,9.99991417e-01
0.5227344,0.4772656
4.80765161e-09,1.00000000e+00
8.35765750e-05,9.99916434e-01
0.5,0.5
2.02863811e-12,1.00000000e+00
4.62616328e-13,1.00000000e+00
0.5,0.5
9.55282511e-13,1.00000000e+00
1.81958803e-05,9.99981761e-01
4.87514963e-14,1.00000000e+00
2.52244358e-15,1.00000000e+00
1.85866222e-09,1.00000000e+00
8.02502282e-24,1.00000000e+00
2.21349208e-14,1.00000000e+00
1.87019396e-05,9.99981284e-01
5.30098532e-06,9.99994755e-01
1.53091786e-18,1.00000000e+00
2.66150902e-15,1.00000000e+00
6.70636682e-22,1.00000000e+00
5.40941755e-07,9.99999404e-01
4.03756127e-41,1.00000000e+00
3.92930843e-07,9.99999642e-01
7.41190616e-12,1.00000000e+00
0.04490235,0.95509762
1.77697038e-10,1.00000000e+00
2.73330973e-13,1.00000000e+00
8.90309614e-12,1.00000000e+00
0.5,0.5
5.61476045e-04,9.99438465e-01
2.51601566e-14,1.00000000e+00
1.47205703e-09,1.00000000e+00
1.11781052e-19,1.00000000e+00
3.02503812e-12,1.00000000e+00
1.58800761e-12,1.00000000e+00
1.22036789e-18,1.00000000e+00
1.92099014e-05,9.99980807e-01
0.5,0.5
5.23759649e-19,1.00000000e+00
1.54115354e-19,1.00000000e+00
0.5,0.5
1.45701881e-04,9.99854326e-01
1.79663714e-11,1.00000000e+00
0.05418464,0.94581538
0.48656517,0.51343483
1.81958803e-05,9.99981761e-01
0.79762655,0.20237349
9.99852419e-01,1.47549188e-04
0.5,0.5
7.63461572e-10,1.00000000e+00
0.5,0.5
0.169199,0.83080101
0.5,0.5
0.5,0.5
0.00438838,0.99561161
2.22624626e-13,1.00000000e+00
1.57588172e-15,1.00000000e+00
1.34345210e-05,9.99986529e-01
6.26999466e-26,1.00000000e+00
2.23203361e-31,1.00000000e+00
0.06680766,0.93319237
4.67026610e-26,1.00000000e+00
3.60581302e-22,1.00000000e+00
2.90032585e-05,9.99971032e-01
3.51518988e-11,1.00000000e+00
3.30364302e-04,9.99669671e-01
1.25404208e-22,1.00000000e+00
6.42426333e-20,1.00000000e+00
1.94581060e-10,1.00000000e+00
2.24038565e-08,1.00000000e+00
0.5,0.5
1.73859495e-12,1.00000000e+00
1.67369658e-13,1.00000000e+00
7.42411930e-06,9.99992609e-01
0.00677806,0.99322188
7.19882582e-17,1.00000000e+00
0.5,0.5
3.80082644e-26,1.00000000e+00
1.91859336e-15,1.00000000e+00
8.93781305e-14,1.00000000e+00
9.05459365e-06,9.99990940e-01
0.5,0.5
2.58973671e-07,9.99999762e-01
3.60387205e-08,1.00000000e+00
5.12852259e-14,1.00000000e+00
0.63134241,0.36865759
2.19575555e-14,1.00000000e+00
4.61570437e-07,9.99999523e-01
0.45721596,0.54278404
4.26250226e-05,9.99957323e-01
0.0012793,0.99872071
5.70760312e-06,9.99994278e-01
0.01491391,0.98508608
1.21064988e-17,1.00000000e+00
1.49270800e-13,1.00000000e+00
2.68928779e-16,1.00000000e+00
6.34377056e-06,9.99993682e-01
0.02161577,0.97838426
7.36857190e-13,1.00000000e+00
0.5,0.5
2.52395468e-15,1.00000000e+00
7.31437069e-07,9.99999285e-01
8.43416645e-13,1.00000000e+00
1.11687734e-11,1.00000000e+00
1.31744648e-12,1.00000000e+00
4.06435356e-06,9.99995947e-01
4.59920031e-08,1.00000000e+00
7.70571247e-22,1.00000000e+00
2.08329659e-15,1.00000000e+00
1.66933816e-17,1.00000000e+00
0.5,0.5
0.5,0.5
3.33503503e-11,1.00000000e+00
4.11153096e-15,1.00000000e+00
5.19339913e-15,1.00000000e+00
1.14429772e-25,1.00000000e+00
7.53519832e-14,1.00000000e+00
2.48743017e-04,9.99751270e-01
1.16045540e-09,1.00000000e+00
4.55839576e-13,1.00000000e+00
6.59022698e-11,1.00000000e+00
1.16095056e-14,1.00000000e+00
5.65936461e-05,9.99943376e-01
6.75572664e-08,9.99999881e-01
0.00520554,0.99479443
0.00858101,0.99141896
4.14173730e-04,9.99585807e-01
0.5,0.5
7.69792109e-07,9.99999285e-01
1.59892755e-16,1.00000000e+00
0.36388218,0.63611776
1.22807780e-11,1.00000000e+00
0.5,0.5
8.25540883e-06,9.99991775e-01
1.20763939e-22,1.00000000e+00
2.09067884e-13,1.00000000e+00
7.54675974e-11,1.00000000e+00
2.16811416e-10,1.00000000e+00
0.0127976,0.98720235
2.28245710e-07,9.99999762e-01
1.60722596e-16,1.00000000e+00
4.09478007e-09,1.00000000e+00
1.70668642e-07,9.99999881e-01
0.3237122,0.67628783
5.33401046e-10,1.00000000e+00
6.31367413e-07,9.99999404e-01
0.6751737,0.32482633
6.58732314e-15,1.00000000e+00
1.44835269e-10,1.00000000e+00
1.08463821e-04,9.99891520e-01
7.92054096e-12,1.00000000e+00
8.40294292e-15,1.00000000e+00
2.09088512e-06,9.99997854e-01
3.23574506e-15,1.00000000e+00
9.19757088e-25,1.00000000e+00
4.66631031e-12,1.00000000e+00
0.1131427,0.88685733
8.72333921e-19,1.00000000e+00
3.08307660e-13,1.00000000e+00
5.95693032e-19,1.00000000e+00
3.33210755e-06,9.99996662e-01
0.33659071,0.66340935
2.15715245e-05,9.99978423e-01
0.5,0.5
4.04607250e-12,1.00000000e+00
0.5,0.5
1.11409158e-16,1.00000000e+00
0.5,0.5
1.77185189e-15,1.00000000e+00
8.91762110e-17,1.00000000e+00
7.70592479e-09,1.00000000e+00
0.5,0.5
0.5,0.5
0.16010614,0.83989388
4.10131235e-10,1.00000000e+00
5.90476008e-26,1.00000000e+00
1.03491449e-19,1.00000000e+00
1.09060963e-07,9.99999881e-01
1.77724488e-10,1.00000000e+00
1.10440931e-06,9.99998927e-01
6.23405355e-11,1.00000000e+00
8.49077679e-08,9.99999881e-01
1.51591166e-05,9.99984860e-01
2.91841470e-16,1.00000000e+00
8.06798171e-20,1.00000000e+00
4.61084643e-12,1.00000000e+00
7.38758245e-04,9.99261200e-01
0.0439247,0.95607537
1.74566358e-05,9.99982595e-01
0.01376192,0.98623812
4.09665994e-14,1.00000000e+00
1.69794541e-15,1.00000000e+00
0.00124085,0.99875915
4.98557142e-08,1.00000000e+00
0.5,0.5
5.64973292e-17,1.00000000e+00
1.13545763e-10,1.00000000e+00
1.79202306e-08,1.00000000e+00
2.52443158e-07,9.99999762e-01
1.21532125e-07,9.99999881e-01
0.5,0.5
3.61728034e-08,1.00000000e+00
4.39607295e-10,1.00000000e+00
1.76649873e-09,1.00000000e+00
1.85474593e-16,1.00000000e+00
1.78515358e-18,1.00000000e+00
1.00280477e-05,9.99989986e-01
6.98648699e-14,1.00000000e+00
3.24590859e-04,9.99675393e-01
5.91653784e-16,1.00000000e+00
6.55409676e-27,1.00000000e+00
0.5,0.5
2.13056861e-09,1.00000000e+00
1.76009533e-04,9.99823987e-01
0.00114036,0.99885964
1.37074713e-10,1.00000000e+00
0.02439232,0.97560763
6.97840397e-10,1.00000000e+00
0.5,0.5
0.00880968,0.99119031
