0.562243 , 0.437757
0.990759 , 0.00924075
0.922771 , 0.077229
0.570287 , 0.429713
0.974564 , 0.0254363
0.988103 , 0.0118967
0.0368006 , 0.963199
0.915719 , 0.0842812
0.5 , 0.5
0.962872 , 0.0371278
0.849885 , 0.150115
0.5 , 0.5
0.00509716 , 0.994903
0.992334 , 0.00766602
0.93016 , 0.0698405
0.990615 , 0.00938498
0.72687 , 0.27313
0.966082 , 0.0339179
0.0628101 , 0.93719
0.998579 , 0.00142092
0.550214 , 0.449786
0.5 , 0.5
0.725936 , 0.274064
0.999291 , 0.000709235
0.5 , 0.5
0.994417 , 0.00558266
0.5 , 0.5
0.00331138 , 0.996689
0.111782 , 0.888218
0.534034 , 0.465966
0.241079 , 0.758921
0.79727 , 0.20273
0.613829 , 0.386171
0.986658 , 0.0133422
0.909245 , 0.0907553
0.0151382 , 0.984862
0.996282 , 0.00371804
0.930175 , 0.0698254
0.463032 , 0.536968
0.962933 , 0.0370673
0.0677483 , 0.932252
0.542408 , 0.457592
0.774005 , 0.225995
0.966267 , 0.0337334
0.74328 , 0.25672
0.658852 , 0.341148
0.837649 , 0.162351
0.44744 , 0.55256
0.244153 , 0.755847
0.990046 , 0.00995407
0.995642 , 0.00435812
0.760547 , 0.239453
0.090904 , 0.909096
0.978682 , 0.0213181
0.310657 , 0.689343
0.243556 , 0.756445
0.631132 , 0.368868
0.904583 , 0.0954171
0.5 , 0.5
0.5 , 0.5
0.992099 , 0.0079011
0.316509 , 0.683491
0.444824 , 0.555176
0.93436 , 0.06564
0.998165 , 0.00183485
0.788782 , 0.211218
0.964874 , 0.0351259
0.526977 , 0.473023
0.973441 , 0.0265591
0.98314 , 0.0168599
0.0330148 , 0.966985
0.47424 , 0.52576
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.905644 , 0.0943564
0.133254 , 0.866746
0.467317 , 0.532683
0.999003 , 0.000996923
0.0687495 , 0.931251
0.669618 , 0.330382
0.971357 , 0.0286428
0.707609 , 0.292391
0.343098 , 0.656902
0.5 , 0.5
0.5 , 0.5
0.69411 , 0.30589
0.91762 , 0.0823803
0.782269 , 0.217731
0.259206 , 0.740794
0.931924 , 0.0680761
0.00463428 , 0.995366
0.923238 , 0.0767624
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.114324 , 0.885676
0.429337 , 0.570663
0.492676 , 0.507324
0.582331 , 0.417669
0.5 , 0.5
0.637131 , 0.362869
0.489661 , 0.510339
0.5 , 0.5
0.89178 , 0.10822
0.958129 , 0.0418714
0.837218 , 0.162782
0.822889 , 0.177111
0.960063 , 0.0399366
0.999788 , 0.000212204
0.998123 , 0.00187726
0.0135668 , 0.986433
0.506554 , 0.493446
0.679426 , 0.320574
0.792986 , 0.207014
0.389546 , 0.610454
0.525737 , 0.474263
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.740011 , 0.259989
0.187347 , 0.812653
0.984844 , 0.0151559
0.5 , 0.5
0.0201142 , 0.979886
0.5 , 0.5
0.5 , 0.5
0.467725 , 0.532275
0.964566 , 0.0354336
0.00134902 , 0.998651
0.99991 , 8.95605e-05
0.99485 , 0.00514967
0.774027 , 0.225973
0.0343257 , 0.965674
0.0172615 , 0.982739
0.995979 , 0.00402074
0.5 , 0.5
0.998519 , 0.00148048
0.990372 , 0.00962754
0.765118 , 0.234882
0.994144 , 0.00585639
0.69929 , 0.30071
0.975819 , 0.0241812
0.939632 , 0.0603681
0.999009 , 0.000991074
0.989689 , 0.0103112
0.0345656 , 0.965434
0.0177967 , 0.982203
0.590243 , 0.409757
0.955839 , 0.0441606
0.0378063 , 0.962194
0.998005 , 0.0019948
0.5 , 0.5
0.116029 , 0.883971
0.961454 , 0.0385461
0.432009 , 0.567991
0.0460289 , 0.953971
0.513616 , 0.486384
0.5 , 0.5
0.990672 , 0.00932852
0.904435 , 0.0955646
0.5 , 0.5
0.98873 , 0.0112695
0.688359 , 0.311641
0.661754 , 0.338246
0.5 , 0.5
0.225421 , 0.774579
0.5 , 0.5
0.496741 , 0.503259
0.470439 , 0.529561
0.685115 , 0.314885
0.767706 , 0.232294
0.954246 , 0.0457543
0.5 , 0.5
0.536467 , 0.463533
0.964181 , 0.035819
0.230875 , 0.769125
0.967218 , 0.0327825
0.5 , 0.5
0.00116864 , 0.998831
0.658977 , 0.341023
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.898023 , 0.101977
0.5 , 0.5
0.0197873 , 0.980213
0.448862 , 0.551138
0.693449 , 0.306551
0.709121 , 0.290879
0.963241 , 0.0367594
0.54173 , 0.45827
0.990108 , 0.00989158
0.5 , 0.5
0.807818 , 0.192182
0.586509 , 0.413491
0.5 , 0.5
0.968443 , 0.0315567
0.511122 , 0.488878
0.816917 , 0.183083
0.972651 , 0.0273491
0.977525 , 0.0224754
0.5 , 0.5
0.5 , 0.5
0.882748 , 0.117252
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.595531 , 0.404469
0.122188 , 0.877812
0.442261 , 0.557739
0.605456 , 0.394544
0.613254 , 0.386746
0.5 , 0.5
0.5 , 0.5
0.855475 , 0.144525
0.992644 , 0.00735641
0.999454 , 0.000545757
0.488335 , 0.511666
0.927651 , 0.0723488
0.5 , 0.5
0.5 , 0.5
0.034906 , 0.965094
0.5 , 0.5
0.236541 , 0.763459
0.969496 , 0.0305044
0.894371 , 0.105629
0.983629 , 0.0163706
0.829846 , 0.170154
0.429371 , 0.570629
0.556026 , 0.443974
0.999582 , 0.000417746
0.5 , 0.5
0.911156 , 0.0888441
0.00234491 , 0.997655
0.967995 , 0.0320045
0.543624 , 0.456376
0.997216 , 0.00278369
0.990444 , 0.00955559
0.795119 , 0.204881
0.895253 , 0.104747
0.5 , 0.5
0.0820819 , 0.917918
0.988686 , 0.0113143
0.5 , 0.5
0.988466 , 0.0115343
0.886012 , 0.113988
0.962976 , 0.0370245
0.143406 , 0.856594
0.5 , 0.5
0.286565 , 0.713435
0.743598 , 0.256402
0.87566 , 0.12434
0.5 , 0.5
0.5 , 0.5
0.711718 , 0.288282
0.990942 , 0.00905828
0.730397 , 0.269603
0.939527 , 0.0604728
0.00097284 , 0.999027
0.5 , 0.5
0.986768 , 0.0132321
0.278517 , 0.721483
0.94819 , 0.0518103
0.00721579 , 0.992784
0.980928 , 0.0190719
0.704785 , 0.295215
0.5 , 0.5
0.00943273 , 0.990567
0.535904 , 0.464096
0.5 , 0.5
0.459907 , 0.540093
0.346676 , 0.653324
0.642635 , 0.357365
0.994347 , 0.00565302
0.00123429 , 0.998766
0.996637 , 0.0033633
0.984186 , 0.015814
0.0496292 , 0.950371
0.764837 , 0.235163
0.621448 , 0.378552
0.238843 , 0.761157
0.977243 , 0.0227569
0.957047 , 0.0429533
0.0463228 , 0.953677
0.518272 , 0.481728
0.931596 , 0.0684041
0.995933 , 0.00406664
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.991185 , 0.00881513
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.723038 , 0.276962
0.5 , 0.5
0.917224 , 0.0827762
0.5 , 0.5
0.897053 , 0.102947
0.771435 , 0.228565
0.837249 , 0.162751
0.5 , 0.5
0.059636 , 0.940364
0.890772 , 0.109229
0.960712 , 0.0392877
0.995307 , 0.00469326
0.5 , 0.5
0.5 , 0.5
0.690175 , 0.309825
0.0212683 , 0.978732
0.5 , 0.5
0.795195 , 0.204805
0.776203 , 0.223797
0.945695 , 0.0543052
0.997124 , 0.00287555
0.675332 , 0.324668
0.641384 , 0.358616
0.614091 , 0.385909
0.982614 , 0.0173862
0.000315305 , 0.999685
0.00236197 , 0.997638
0.960834 , 0.039166
0.5 , 0.5
0.983122 , 0.0168777
0.653383 , 0.346617
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.873404 , 0.126596
0.5 , 0.5
0.5 , 0.5
0.5 , 0.5
0.706179 , 0.293821
0.0573969 , 0.942603
0.0447272 , 0.955273
0.840545 , 0.159455
0.5 , 0.5
0.699174 , 0.300826
0.5 , 0.5
0.95291 , 0.0470895
0.963029 , 0.036971
0.999659 , 0.000341041
0.994394 , 0.00560601
0.434651 , 0.565349
0.5 , 0.5
0.679471 , 0.320529
0.920338 , 0.0796622
0.582147 , 0.417853
0.746589 , 0.253411
0.471403 , 0.528597
0.5 , 0.5
0.190526 , 0.809474
0.329331 , 0.670669
0.5 , 0.5
0.999443 , 0.00055706
0.548627 , 0.451373
0.937965 , 0.0620349
0.107442 , 0.892558
0.219283 , 0.780717
0.951107 , 0.0488928
0.653447 , 0.346553
0.915596 , 0.0844036
0.230399 , 0.769601
0.00737163 , 0.992628
0.349599 , 0.650401
0.000481467 , 0.999519
0.5 , 0.5
0.999762 , 0.000237834
0.5 , 0.5
0.588541 , 0.411459
0.5 , 0.5
0.152063 , 0.847937
0.0842487 , 0.915751
0.00165209 , 0.998348
0.5 , 0.5
0.996155 , 0.00384465
0.930286 , 0.0697138
0.0154047 , 0.984595
0.0126857 , 0.987314
0.0998105 , 0.900189
0.682542 , 0.317458
0.0392193 , 0.960781
0.845581 , 0.154419
0.5 , 0.5
0.000621049 , 0.999379
0.804971 , 0.195029
0.5 , 0.5
0.431973 , 0.568027
0.927573 , 0.0724267
0.687806 , 0.312194
0.5 , 0.5
0.812911 , 0.187089
0.730287 , 0.269713
0.997918 , 0.00208209
0.5 , 0.5
0.958096 , 0.041904
0.5 , 0.5
0.200534 , 0.799466
0.5 , 0.5
0.5 , 0.5
0.549277 , 0.450723
0.958927 , 0.0410733
0.425424 , 0.574576
0.991594 , 0.00840603
0.999629 , 0.000370496
0.991856 , 0.0081436
0.5 , 0.5
0.987909 , 0.0120908
0.992085 , 0.00791515
0.5 , 0.5
0.0479672 , 0.952033
0.612586 , 0.387414
0.988622 , 0.0113778
0.0138385 , 0.986161
0.993016 , 0.00698449
0.638854 , 0.361146
0.5 , 0.5
0.972582 , 0.0274179
0.99164 , 0.0083596
0.0784475 , 0.921553
0.406828 , 0.593172
0.925907 , 0.0740927
0.5 , 0.5
0.00972092 , 0.990279
0.984838 , 0.0151619
0.999782 , 0.000218127
0.150646 , 0.849354
0.5 , 0.5
0.994634 , 0.0053662
0.997708 , 0.00229227
0.920289 , 0.0797115
0.951197 , 0.0488028
0.0381053 , 0.961895
0.413878 , 0.586122
0.688386 , 0.311614
0.886542 , 0.113458
0.297109 , 0.702891
0.5 , 0.5
0.5 , 0.5
0.989024 , 0.0109756
0.223026 , 0.776974
0.271997 , 0.728003
0.707248 , 0.292752
0.574821 , 0.42518
0.968509 , 0.0314914
0.5 , 0.5
0.58434 , 0.41566
0.00641005 , 0.99359
0.969199 , 0.0308012
0.0772486 , 0.922751
0.700911 , 0.299089
0.229976 , 0.770024
0.818184 , 0.181816
0.970494 , 0.0295056
0.0122423 , 0.987758
0.991877 , 0.00812278
0.5 , 0.5
0.5 , 0.5
0.974739 , 0.0252611
0.939564 , 0.060436
0.990842 , 0.00915778
0.0504408 , 0.949559
0.985186 , 0.0148136
0.953157 , 0.0468431
0.391667 , 0.608333
0.329695 , 0.670305
0.346353 , 0.653647
0.941221 , 0.0587789
0.387556 , 0.612444
0.348327 , 0.651673
0.8871 , 0.1129
0.301414 , 0.698586
0.823216 , 0.176784
0.5 , 0.5
0.778874 , 0.221126
0.928471 , 0.0715294
0.5 , 0.5
0.94838 , 0.0516202
0.5 , 0.5
0.0535976 , 0.946402
0.999264 , 0.000736329
0.507094 , 0.492906
0.419921 , 0.580079
0.719486 , 0.280514
0.0279667 , 0.972033
0.753586 , 0.246414
0.9743 , 0.0257003
0.985379 , 0.0146212
0.558497 , 0.441503
0.0240272 , 0.975973
0.929809 , 0.0701905
0.670565 , 0.329435
0.496339 , 0.503661
0.536444 , 0.463556
0.134901 , 0.865099
0.984039 , 0.0159608
0.407083 , 0.592917
0.969471 , 0.0305289
0.876093 , 0.123907
0.799077 , 0.200923
0.89533 , 0.10467
0.0225125 , 0.977488
0.53069 , 0.46931
0.992663 , 0.00733725
0.572154 , 0.427846
0.992155 , 0.00784548
0.439775 , 0.560225
0.637296 , 0.362704
0.724302 , 0.275698
0.5 , 0.5
0.687471 , 0.312529
0.5 , 0.5
0.345059 , 0.654941
0.5 , 0.5
0.973211 , 0.0267893
0.702929 , 0.297071
0.767349 , 0.232651
0.5 , 0.5
0.5 , 0.5
0.579411 , 0.420589
0.912878 , 0.0871219
0.000977077 , 0.999023
0.963836 , 0.0361636
0.964562 , 0.0354375
0.5 , 0.5
0.0737033 , 0.926297
0.208939 , 0.791061
0.075338 , 0.924662
0.652123 , 0.347877
0.0367589 , 0.963241
0.999702 , 0.000297719
0.996553 , 0.00344721
0.994948 , 0.00505236
0.996298 , 0.00370194
0.304283 , 0.695717
0.517903 , 0.482097
0.0307426 , 0.969257
0.996783 , 0.003217
0.494377 , 0.505623
0.971035 , 0.0289653
0.5 , 0.5
0.984043 , 0.0159568
0.99808 , 0.00191951
0.583777 , 0.416223
0.643676 , 0.356324
0.635704 , 0.364296
0.5 , 0.5
0.5 , 0.5
0.377755 , 0.622245
0.901694 , 0.0983055
0.00280743 , 0.997193
0.993339 , 0.0066608
0.602315 , 0.397685
0.791403 , 0.208596
0.926557 , 0.073443
0.993688 , 0.00631194
0.976418 , 0.0235816
0.5 , 0.5
0.999186 , 0.000813923
0.706588 , 0.293412
0.740974 , 0.259026
0.910942 , 0.0890581
0.913764 , 0.0862361
0.793686 , 0.206314
0.5 , 0.5
0.360835 , 0.639165
