0.26909 , 0.73091
0.268988 , 0.731012
0.268941 , 0.731059
0.268976 , 0.731024
0.268941 , 0.731059
0.268941 , 0.731059
0.268966 , 0.731034
0.486821 , 0.513179
0.269006 , 0.730994
0.269043 , 0.730957
0.268987 , 0.731013
0.268955 , 0.731045
0.269187 , 0.730813
0.270335 , 0.729665
0.268941 , 0.731059
0.268941 , 0.731059
0.638003 , 0.361997
0.268943 , 0.731057
0.268949 , 0.731051
0.269187 , 0.730813
0.268941 , 0.731059
0.268941 , 0.731059
0.268985 , 0.731015
0.268941 , 0.731059
0.268945 , 0.731055
0.268996 , 0.731004
0.269187 , 0.730813
0.268943 , 0.731057
0.268974 , 0.731026
0.552516 , 0.447484
0.290818 , 0.709182
0.268998 , 0.731002
0.269006 , 0.730994
0.268941 , 0.731059
0.453332 , 0.546668
0.268984 , 0.731016
0.268974 , 0.731026
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268988 , 0.731012
0.268949 , 0.731051
0.268941 , 0.731059
0.268988 , 0.731012
0.268988 , 0.731012
0.269948 , 0.730052
0.268984 , 0.731016
0.269174 , 0.730826
0.268966 , 0.731034
0.268942 , 0.731058
0.268948 , 0.731052
0.268941 , 0.731059
0.268993 , 0.731007
0.269006 , 0.730994
0.269022 , 0.730978
0.268955 , 0.731045
0.269006 , 0.730994
0.268942 , 0.731058
0.268941 , 0.731059
0.268945 , 0.731056
0.268941 , 0.731059
0.268948 , 0.731052
0.268979 , 0.731021
0.283355 , 0.716645
0.269948 , 0.730052
0.268941 , 0.731059
0.268998 , 0.731002
0.268998 , 0.731002
0.268941 , 0.731059
0.268966 , 0.731034
0.268968 , 0.731032
0.268941 , 0.731059
0.268948 , 0.731052
0.268986 , 0.731014
0.268941 , 0.731059
0.268941 , 0.731059
0.569551 , 0.430449
0.269027 , 0.730973
0.268948 , 0.731052
0.269043 , 0.730957
0.268943 , 0.731057
0.268949 , 0.731051
0.268942 , 0.731058
0.268942 , 0.731058
0.268941 , 0.731059
0.268989 , 0.731011
0.268981 , 0.731019
0.552274 , 0.447726
0.268941 , 0.731059
0.268941 , 0.731059
0.454358 , 0.545642
0.268941 , 0.731059
0.612741 , 0.387259
0.454358 , 0.545642
0.26899 , 0.73101
0.268955 , 0.731045
0.268986 , 0.731014
0.268941 , 0.731059
0.268949 , 0.731051
0.269006 , 0.730994
0.268984 , 0.731016
0.268948 , 0.731052
0.268989 , 0.731011
0.268983 , 0.731017
0.269043 , 0.730957
0.429776 , 0.570224
0.268955 , 0.731045
0.268955 , 0.731045
0.614391 , 0.385609
0.269948 , 0.730052
0.268983 , 0.731017
0.702338 , 0.297662
0.269006 , 0.730994
0.271015 , 0.728985
0.268955 , 0.731045
0.26909 , 0.73091
0.268982 , 0.731018
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268985 , 0.731015
0.268941 , 0.731059
0.269174 , 0.730826
0.268966 , 0.731034
0.268997 , 0.731003
0.268941 , 0.731059
0.268941 , 0.731059
0.268943 , 0.731057
0.268942 , 0.731058
0.268941 , 0.731059
0.269187 , 0.730813
0.268976 , 0.731024
0.268942 , 0.731058
0.268982 , 0.731018
0.268969 , 0.731031
0.268941 , 0.731059
0.268943 , 0.731057
0.268978 , 0.731022
0.268941 , 0.731059
0.268941 , 0.731059
0.268949 , 0.731051
0.358161 , 0.641839
0.268941 , 0.731059
0.26899 , 0.73101
0.59997 , 0.40003
0.268941 , 0.731059
0.269043 , 0.730957
0.268948 , 0.731052
0.268942 , 0.731058
0.26898 , 0.73102
0.268942 , 0.731058
0.268941 , 0.731059
0.268941 , 0.731059
0.268945 , 0.731055
0.268941 , 0.731059
0.526114 , 0.473886
0.268941 , 0.731059
0.268949 , 0.731051
0.268941 , 0.731059
0.60647 , 0.39353
0.268941 , 0.731059
0.268981 , 0.731019
0.268949 , 0.731051
0.268941 , 0.731059
0.268955 , 0.731045
0.268941 , 0.731059
0.268941 , 0.731059
0.268981 , 0.731019
0.268942 , 0.731058
0.268949 , 0.731051
0.268966 , 0.731034
0.268941 , 0.731059
0.268941 , 0.731059
0.268955 , 0.731045
0.268941 , 0.731059
0.268942 , 0.731058
0.268941 , 0.731059
0.268977 , 0.731023
0.268976 , 0.731024
0.268948 , 0.731052
0.268941 , 0.731059
0.635736 , 0.364264
0.268941 , 0.731059
0.268941 , 0.731059
0.26966 , 0.73034
0.268941 , 0.731059
0.268942 , 0.731058
0.319551 , 0.680449
0.268942 , 0.731058
0.268941 , 0.731059
0.268978 , 0.731022
0.269006 , 0.730994
0.268977 , 0.731023
0.268942 , 0.731058
0.269006 , 0.730994
0.268941 , 0.731059
0.268966 , 0.731034
0.269002 , 0.730998
0.268941 , 0.731059
0.271292 , 0.728708
0.268989 , 0.731011
0.268966 , 0.731034
0.650775 , 0.349225
0.26898 , 0.73102
0.268943 , 0.731057
0.268986 , 0.731014
0.268941 , 0.731059
0.268966 , 0.731034
0.351158 , 0.648842
0.268941 , 0.731059
0.268941 , 0.731059
0.269009 , 0.730991
0.268955 , 0.731045
0.268941 , 0.731059
0.268942 , 0.731058
0.268941 , 0.731059
0.268993 , 0.731007
0.269043 , 0.730957
0.268942 , 0.731058
0.268982 , 0.731018
0.268942 , 0.731058
0.26931 , 0.73069
0.268985 , 0.731015
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.269174 , 0.730826
0.271292 , 0.728708
0.268975 , 0.731025
0.269091 , 0.730909
0.269187 , 0.730813
0.657509 , 0.342491
0.268942 , 0.731058
0.271985 , 0.728015
0.268941 , 0.731059
0.271292 , 0.728708
0.268958 , 0.731042
0.552516 , 0.447484
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268966 , 0.731034
0.268986 , 0.731014
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.26899 , 0.73101
0.268941 , 0.731059
0.268975 , 0.731025
0.269037 , 0.730963
0.268941 , 0.731059
0.268966 , 0.731034
0.268941 , 0.731059
0.268948 , 0.731052
0.268941 , 0.731059
0.268941 , 0.731059
0.268942 , 0.731058
0.268942 , 0.731058
0.268948 , 0.731052
0.26898 , 0.73102
0.268948 , 0.731052
0.269014 , 0.730986
0.268982 , 0.731018
0.269006 , 0.730994
0.26899 , 0.73101
0.268941 , 0.731059
0.268949 , 0.731051
0.268941 , 0.731059
0.268966 , 0.731034
0.268949 , 0.731051
0.268958 , 0.731042
0.268948 , 0.731052
0.268966 , 0.731034
0.268966 , 0.731034
0.268982 , 0.731018
0.268942 , 0.731058
0.268942 , 0.731058
0.268941 , 0.731059
0.268977 , 0.731023
0.348522 , 0.651478
0.268943 , 0.731057
0.268955 , 0.731045
0.268941 , 0.731059
0.268951 , 0.731049
0.268986 , 0.731014
0.594922 , 0.405078
0.268948 , 0.731052
0.268941 , 0.731059
0.68786 , 0.31214
0.268943 , 0.731057
0.268948 , 0.731052
0.268948 , 0.731052
0.268942 , 0.731058
0.594562 , 0.405438
0.268942 , 0.731058
0.268986 , 0.731014
0.268941 , 0.731059
0.268941 , 0.731059
0.269187 , 0.730813
0.271292 , 0.728708
0.268978 , 0.731022
0.268942 , 0.731058
0.268966 , 0.731034
0.268941 , 0.731059
0.268981 , 0.731019
0.269043 , 0.730957
0.268972 , 0.731028
0.268975 , 0.731025
0.268989 , 0.731011
0.268942 , 0.731058
0.268948 , 0.731052
0.268941 , 0.731059
0.268948 , 0.731052
0.268943 , 0.731057
0.268942 , 0.731058
0.268941 , 0.731059
0.268966 , 0.731034
0.268942 , 0.731058
0.268942 , 0.731058
0.269 , 0.731
0.268941 , 0.731059
0.269414 , 0.730586
0.268981 , 0.731019
0.269504 , 0.730496
0.268943 , 0.731057
0.269031 , 0.730969
0.268941 , 0.731059
0.269005 , 0.730995
0.268941 , 0.731059
0.269187 , 0.730813
0.268941 , 0.731059
0.268995 , 0.731005
0.268945 , 0.731055
0.268948 , 0.731052
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268997 , 0.731004
0.268945 , 0.731055
0.268941 , 0.731059
0.269005 , 0.730995
0.268988 , 0.731012
0.269001 , 0.730999
0.268983 , 0.731017
0.268941 , 0.731059
0.269504 , 0.730496
0.268942 , 0.731058
0.268989 , 0.731011
0.268986 , 0.731014
0.268977 , 0.731023
0.268949 , 0.731051
0.268942 , 0.731058
0.268941 , 0.731059
0.268966 , 0.731034
0.269013 , 0.730987
0.268942 , 0.731058
0.268942 , 0.731058
0.268949 , 0.731051
0.477089 , 0.522911
0.268966 , 0.731034
0.268941 , 0.731059
0.268942 , 0.731058
0.268949 , 0.731051
0.268942 , 0.731058
0.268941 , 0.731059
0.268993 , 0.731007
0.268966 , 0.731034
0.268945 , 0.731055
0.268941 , 0.731059
0.268966 , 0.731034
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268948 , 0.731052
0.268941 , 0.731059
0.26898 , 0.73102
0.269005 , 0.730995
0.268986 , 0.731014
0.268986 , 0.731014
0.268949 , 0.731051
0.268942 , 0.731058
0.268942 , 0.731058
0.268981 , 0.731019
0.269414 , 0.730586
0.268992 , 0.731008
0.26898 , 0.73102
0.268941 , 0.731059
0.268941 , 0.731059
0.270961 , 0.729039
0.268994 , 0.731006
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.269065 , 0.730935
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268995 , 0.731005
0.268942 , 0.731058
0.268951 , 0.731049
0.268949 , 0.731051
0.269 , 0.731
0.268941 , 0.731059
0.268983 , 0.731017
0.268942 , 0.731058
0.269948 , 0.730052
0.269004 , 0.730996
0.268941 , 0.731059
0.268997 , 0.731003
0.269572 , 0.730428
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268988 , 0.731012
0.269091 , 0.730909
0.268995 , 0.731005
0.268966 , 0.731034
0.268941 , 0.731059
0.268989 , 0.731011
0.268992 , 0.731008
0.269948 , 0.730052
0.269948 , 0.730052
0.268943 , 0.731057
0.268941 , 0.731059
0.268983 , 0.731017
0.269037 , 0.730963
0.268982 , 0.731018
0.268948 , 0.731052
0.268941 , 0.731059
0.268941 , 0.731059
0.269504 , 0.730496
0.268984 , 0.731016
0.268983 , 0.731017
0.268941 , 0.731059
0.268941 , 0.731059
0.268951 , 0.731049
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268942 , 0.731058
0.268941 , 0.731059
0.268981 , 0.731019
0.269482 , 0.730518
0.268941 , 0.731059
0.268949 , 0.731051
0.268981 , 0.731019
0.268941 , 0.731059
0.268942 , 0.731058
0.268981 , 0.731019
0.319551 , 0.680449
0.269006 , 0.730994
0.268984 , 0.731016
0.268941 , 0.731059
0.268941 , 0.731059
0.268989 , 0.731011
0.268949 , 0.731051
0.268975 , 0.731025
0.268945 , 0.731055
0.269043 , 0.730957
0.269482 , 0.730518
0.46961 , 0.53039
0.268941 , 0.731059
0.268989 , 0.731011
0.268942 , 0.731058
0.268998 , 0.731002
0.268998 , 0.731002
0.268941 , 0.731059
0.26898 , 0.73102
0.268956 , 0.731044
0.26899 , 0.73101
0.268942 , 0.731058
0.268941 , 0.731059
0.268942 , 0.731058
0.268966 , 0.731034
0.268941 , 0.731059
0.268949 , 0.731051
0.268941 , 0.731059
0.268989 , 0.731011
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268983 , 0.731017
0.268986 , 0.731014
0.268941 , 0.731059
0.268945 , 0.731055
0.268995 , 0.731005
0.269 , 0.731
0.268942 , 0.731058
0.269006 , 0.730994
0.268947 , 0.731053
0.268941 , 0.731059
0.268978 , 0.731022
0.53158 , 0.46842
0.269003 , 0.730997
0.268998 , 0.731002
0.268949 , 0.731051
0.272007 , 0.727993
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268953 , 0.731047
0.268998 , 0.731002
0.26898 , 0.73102
0.268948 , 0.731052
0.268941 , 0.731059
0.268942 , 0.731058
0.268942 , 0.731058
0.268942 , 0.731058
0.269003 , 0.730997
0.269492 , 0.730508
0.268984 , 0.731016
0.268966 , 0.731034
0.269134 , 0.730866
0.268982 , 0.731018
0.268941 , 0.731059
0.268984 , 0.731016
0.268942 , 0.731058
0.268948 , 0.731052
0.268955 , 0.731045
0.26898 , 0.73102
0.268941 , 0.731059
0.268942 , 0.731058
0.269065 , 0.730935
0.268979 , 0.731021
0.269013 , 0.730987
